upd,eval_cap,cap,br,baseline,gap
200,0.7987903820622511,10830.0,2728.0,0.744281,0.054509
400,0.7750839239089892,10390.0,3015.0,0.744281,0.030803
600,0.8048527120278994,10847.0,2630.0,0.744281,0.060572
